6,0.0,0.0,0.0,-0.2500683665275574,-0.0168746821582317,-0.0980400294065475,-0.5460559725761414,-0.2086034715175628,-0.1420720517635345,-0.6728032231330872,-0.4529350101947784,-0.1867767423391342,-0.5411074161529541,-0.6283841729164124,-0.2009987980127334,-0.4703826606273651,-0.8252565264701843,0.0184639487415552,-0.6356743574142456,-0.7649039626121521,-0.1041155606508255,-0.521795928478241,-0.5318543314933777,-0.1639518588781356,-0.4449516236782074,-0.544680655002594,-0.1958913505077362,-0.3232774138450622,-0.928932249546051,0.0077606881968677,-0.4753663837909698,-0.8284133672714233,-0.1188382804393768,-0.3661232888698578,-0.5252367258071899,-0.1156067848205566,-0.301375150680542,-0.5602062940597534,-0.0797421187162399,-0.1583024561405182,-0.9517199993133544,-0.0353255793452262,-0.2961232960224151,-0.8619199395179749,-0.1612745225429535,-0.2328661978244781,-0.559831976890564,-0.0911308228969574,-0.1814848631620407,-0.5788747072219849,-0.0084613226354122,0.0161454230546951,-0.9178051352500916,-0.0942316874861717,-0.1081469804048538,-0.8514078855514526,-0.1535969674587249,-0.112935334444046,-0.6497331261634827,-0.1074825897812843,-0.09041478484869,-0.651710033416748,-0.0522046349942684
6,0.0,0.0,0.0,-0.2614677548408508,-0.027378886938095,-0.0955963432788848,-0.5505673289299011,-0.211647942662239,-0.1412922441959381,-0.6874023079872131,-0.4386445581912994,-0.1891447603702545,-0.559133768081665,-0.6042658686637878,-0.2068818360567093,-0.4802892804145813,-0.8277332782745361,0.0187353324145078,-0.6476011276245117,-0.7546512484550476,-0.1054248884320259,-0.5314753651618958,-0.5252121090888977,-0.1662286072969436,-0.4598113298416137,-0.5429542660713196,-0.1992849260568618,-0.3367079794406891,-0.9327545166015624,0.006450290326029,-0.4928812384605407,-0.8138641715049744,-0.1227368935942649,-0.3787174522876739,-0.5132001638412476,-0.1208700686693191,-0.3153232634067535,-0.5543052554130554,-0.0864879563450813,-0.1725213676691055,-0.9560917615890504,-0.0377035848796367,-0.3181412816047668,-0.85392826795578,-0.1644738167524337,-0.2489998787641525,-0.549117386341095,-0.0933141782879829,-0.1957282423973083,-0.5710886716842651,-0.0102940862998366,0.0004328961367718,-0.919944941997528,-0.0977749228477478,-0.1262086480855941,-0.8388890027999878,-0.1572266370058059,-0.1301474720239639,-0.633641242980957,-0.1114287599921226,-0.1060673221945762,-0.6376428604125977,-0.0566685535013675
8,0.0,0.0,0.0,-0.1490620225667953,0.224035382270813,-0.0780221000313758,-0.3314012289047241,0.4449928700923919,-0.122870922088623,-0.4528607726097107,0.6619817018508911,-0.1727690994739532,-0.4997452199459076,0.8422719836235046,-0.2020709812641143,-0.5236328840255737,0.1859543919563293,0.0008408866706304,-0.6561563014984131,0.252917617559433,-0.0878638625144958,-0.4885969161987304,0.2422773092985153,-0.1362348943948745,-0.4275754988193512,0.2046885937452316,-0.1595854014158249,-0.5257658958435059,0.0341415107250213,0.0062641315162181,-0.5985538363456726,0.0850372910499572,-0.0914356261491775,-0.4140308797359466,0.1125332564115524,-0.1122829765081405,-0.3879111707210541,0.0873232781887054,-0.1083284988999366,-0.4949083030223846,-0.1158432215452194,-0.0079519320279359,-0.5855709910392761,-0.0882432535290718,-0.1020080000162124,-0.4220888018608093,-0.0262565873563289,-0.0714986771345138,-0.3643136024475097,-0.0373310297727584,-0.0261588767170906,-0.4512898325920105,-0.255183607339859,-0.0303816832602024,-0.5574504733085632,-0.2674605846405029,-0.0688141286373138,-0.4646162092685699,-0.168811023235321,-0.0340525060892105,-0.4013102054595947,-0.1312115788459777,0.0052059926092624
3,0.0,0.0,0.0,-0.0991338938474655,-0.060671892017126,-0.046097807586193,-0.1572609692811966,-0.1905044317245483,-0.0550491847097873,-0.1368472725152969,-0.3294072449207306,-0.0573997721076011,-0.0909158065915107,-0.4303788840770721,-0.0558760203421115,-0.1856282949447631,-0.4493818283081054,-0.0263810269534587,-0.2655055224895477,-0.6466844081878662,-0.0445201359689235,-0.3081344664096832,-0.7596933245658875,-0.0547788999974727,-0.3435639142990112,-0.862288236618042,-0.0663963556289672,-0.1148083359003067,-0.4852316975593567,-0.0408461652696132,-0.1643876731395721,-0.7156581282615662,-0.0750164538621902,-0.1888203620910644,-0.8525629043579102,-0.0998528003692627,-0.2105571627616882,-0.9708065390586852,-0.11489237844944,-0.0482564754784107,-0.4690192341804504,-0.0638023614883422,-0.0420652106404304,-0.6612420678138733,-0.1248040199279785,-0.0429865904152393,-0.7961430549621582,-0.170703038573265,-0.0450680963695049,-0.9237942695617676,-0.1955855041742324,0.0191544592380523,-0.3956301808357239,-0.0882228538393974,-0.0332912392914295,-0.528318464756012,-0.1357014328241348,-0.0710981264710426,-0.45875084400177,-0.1417488604784011,-0.0940630808472633,-0.3600463271141052,-0.1440527141094207
1,0.0,0.0,0.0,-0.1126347258687019,-0.0409755669534206,-0.0493086352944374,-0.2247672975063324,-0.1643003076314926,-0.0943011417984962,-0.2830786406993866,-0.29318368434906,-0.145585760474205,-0.2353126555681228,-0.3973962664604187,-0.1945357471704483,-0.1881651729345321,-0.4664213359355926,-0.0526224039494991,-0.2325768172740936,-0.6918403506278992,-0.1255130469799041,-0.2529482245445251,-0.826137125492096,-0.1642957180738449,-0.2635355591773987,-0.945743441581726,-0.1900481730699539,-0.1023500636219978,-0.4784272015094757,-0.0675240010023117,-0.1767455488443374,-0.4823531806468963,-0.1739809662103653,-0.1598782241344452,-0.3138539493083954,-0.1855016648769378,-0.1267693787813186,-0.2605504691600799,-0.1694139689207077,-0.0200557336211204,-0.4618094265460968,-0.0918998420238494,-0.0971784815192222,-0.4421827495098114,-0.1898900419473648,-0.0870701000094413,-0.2822509407997131,-0.1539617627859115,-0.0591921433806419,-0.2479332387447357,-0.1046945750713348,0.061983149498701,-0.4252510368824005,-0.1223436817526817,-0.0144873894751071,-0.4360461235046386,-0.1738978326320648,-0.0231422446668148,-0.3103574812412262,-0.1400632858276367,-0.003125139279291,-0.268613189458847,-0.0993216410279274
7,0.0,0.0,0.0,-0.0938114747405052,-0.2864948809146881,0.0455498024821281,-0.2294806241989135,-0.5359254479408264,0.0377401299774646,-0.3130748569965362,-0.7621795535087585,0.0207384191453456,-0.3046591281890869,-0.9524564743041992,-0.0030657169409096,-0.4878224432468414,-0.4879312515258789,-0.0143251921981573,-0.6602310538291931,-0.3724121153354645,0.0032836890313774,-0.5855939388275146,-0.3119290769100189,0.0095005827024579,-0.5077614188194275,-0.3255949914455414,0.0093391463160514,-0.5203110575675964,-0.2931886315345764,-0.0427886880934238,-0.6551319360733032,-0.2060071974992752,-0.0001297501439694,-0.5764544606208801,-0.1538412123918533,0.0231714770197868,-0.4900172650814056,-0.1690350919961929,0.0241266451776027,-0.516952633857727,-0.0906883254647255,-0.059302482753992,-0.6400765776634216,-0.0475670397281646,-0.0134145421907305,-0.5674929022789001,-0.0042183208279311,0.0240284372121095,-0.4819811880588531,-0.0089387986809015,0.0316793210804462,-0.4923295378684997,0.1023376062512397,-0.0724851042032241,-0.5942783951759338,0.0980735570192337,-0.0302961990237236,-0.5180388689041138,0.1247406750917434,0.0196109432727098,-0.4456769227981567,0.1261099874973297,0.050870981067419
0,0.0,0.0,0.0,-0.2093510925769806,-0.2042427510023117,-0.004143314436078,-0.3278437852859497,-0.4144603312015533,-0.0424445159733295,-0.4260112345218658,-0.5692265629768372,-0.0976031720638275,-0.4389545619487762,-0.6835697889328003,-0.1440237909555435,-0.008120228536427,-0.7146768569946289,0.0373690165579319,-0.1591133177280426,-0.9419277906417848,-0.0357793234288692,-0.3120355606079101,-0.9341383576393129,-0.1072083041071891,-0.4266377091407776,-0.8537462949752808,-0.1483557820320129,0.0195781048387289,-0.7052091956138611,0.0020858545321971,-0.1998570412397384,-0.9780230522155762,-0.0593987964093685,-0.3545897006988525,-0.9269566535949708,-0.111907809972763,-0.4319782257080078,-0.813442587852478,-0.1431638747453689,0.0214901268482208,-0.6613442301750183,-0.0424947366118431,-0.1621935963630676,-0.9315419793128968,-0.0889817625284195,-0.325037270784378,-0.9055800437927246,-0.1042823791503906,-0.4186308979988098,-0.8021599054336548,-0.1081851944327354,-0.0238663479685783,-0.5934789776802063,-0.0901326611638069,-0.16667440533638,-0.7907049655914307,-0.1164315193891525,-0.2924910485744476,-0.8064413070678711,-0.1155985295772552,-0.3807821869850158,-0.7519124150276184,-0.1088435128331184
2,0.0,0.0,0.0,-0.0870104953646659,-0.0574844144284725,-0.0451889224350452,-0.1503967642784118,-0.1913769245147705,-0.0751049444079399,-0.127454325556755,-0.3151240050792694,-0.1087715402245521,-0.0916829854249954,-0.4099505245685577,-0.1391747891902923,-0.1519075632095337,-0.4578163623809814,-0.0516770929098129,-0.2117918878793716,-0.657508134841919,-0.0991227701306343,-0.2492856681346893,-0.7806919813156128,-0.1240355893969535,-0.2798617482185364,-0.8858198523521423,-0.1373569369316101,-0.0667208805680275,-0.4715584814548492,-0.0671663209795951,-0.077794961631298,-0.719155490398407,-0.1191873773932457,-0.0857827737927436,-0.8673824667930603,-0.1478243321180343,-0.0859749987721443,-0.983745276927948,-0.1576499044895172,0.0132263377308845,-0.430478572845459,-0.0876213684678077,-0.028706545010209,-0.4780021607875824,-0.1595767140388488,-0.0645466372370719,-0.3514237105846405,-0.1677490621805191,-0.074231281876564,-0.2614538371562958,-0.1498360633850097,0.0760078579187393,-0.3598613440990448,-0.1116575524210929,0.0294669158756732,-0.3778785169124603,-0.1616801619529724,-0.010581818409264,-0.2814611792564392,-0.1535063534975052,-0.0252604968845844,-0.2078282088041305,-0.133165493607521
0,0.0,0.0,0.0,-0.2018376439809799,-0.2103426456451416,0.0252240169793367,-0.3106028437614441,-0.4232398569583893,0.0056014843285083,-0.3999461829662323,-0.5795824527740479,-0.0395520776510238,-0.4394398629665375,-0.7028607130050659,-0.0783612132072448,-0.0300761349499225,-0.7243000268936157,0.0803094506263732,-0.1607808917760849,-0.9454083442687988,0.0141839375719428,-0.2976434826850891,-0.9319170713424684,-0.0497755892574787,-0.3883529305458069,-0.8545988202095032,-0.0857174471020698,0.0112824495881795,-0.7189713716506958,0.0267681926488876,-0.1748820096254348,-0.9842454791069032,-0.0260206386446952,-0.3281315863132477,-0.9319746494293212,-0.0685090348124504,-0.398770660161972,-0.8260179162025452,-0.0927148759365081,0.0221862439066171,-0.6763073205947876,-0.0376815274357795,-0.1500522345304489,-0.9359869360923768,-0.0814758017659187,-0.3102897405624389,-0.894196629524231,-0.0914311781525611,-0.3901337683200836,-0.791570782661438,-0.0920814424753189,-0.013817616738379,-0.6081118583679199,-0.104103036224842,-0.1535642594099044,-0.7943357229232788,-0.1305278986692428,-0.2750009000301361,-0.7973730564117432,-0.1291781812906265,-0.3502908647060394,-0.7412395477294922,-0.1228872463107109
1,0.0,0.0,0.0,-0.1094200611114502,-0.0352673828601837,-0.0488575436174869,-0.224209651350975,-0.1612229198217392,-0.0922517254948616,-0.2797063291072845,-0.2967566549777984,-0.1418227404356002,-0.2278045415878296,-0.3963517248630523,-0.1892555952072143,-0.1893448382616043,-0.4683276712894439,-0.0540287904441356,-0.2349021881818771,-0.6939889788627625,-0.1257771998643875,-0.2542280256748199,-0.8266335129737854,-0.1629486829042434,-0.2640388906002044,-0.9460747241973876,-0.1876861453056335,-0.1018215343356132,-0.4810560941696167,-0.0685973912477493,-0.17452272772789,-0.4823819398880005,-0.1729239672422409,-0.158385545015335,-0.3120535910129547,-0.181858941912651,-0.1279331445693969,-0.2617655992507934,-0.1643736064434051,-0.0183934979140758,-0.4635672867298126,-0.0924972593784332,-0.0941704362630844,-0.4397736191749573,-0.1898367404937744,-0.0856354311108589,-0.2775785028934479,-0.1532096713781356,-0.0601914450526237,-0.2424856424331665,-0.1036037802696228,0.062388677150011,-0.4265206456184387,-0.1224700659513473,-0.0113156912848353,-0.4315879940986633,-0.1750364601612091,-0.0214975103735923,-0.3059427440166473,-0.1425551176071167,-0.0033145900815725,-0.2644754350185394,-0.102554015815258
5,0.0,0.0,0.0,-0.1325012296438217,-0.0351406298577785,-0.0637963786721229,-0.2560761272907257,-0.1094143465161323,-0.1102241873741149,-0.3609291911125183,-0.1616818010807037,-0.1514733284711837,-0.4541186690330505,-0.2038718163967132,-0.1938541084527969,-0.181182786822319,-0.4337155520915985,-0.0821605399250984,-0.2513003349304199,-0.6328251957893372,-0.1322635263204574,-0.2976271510124206,-0.7481772899627686,-0.1710294932126999,-0.3384300172328949,-0.8493852019309998,-0.1995878368616104,-0.0977914258837699,-0.4690213203430176,-0.0908101722598075,-0.1445768475532531,-0.7003087997436523,-0.1325587332248687,-0.1753657758235931,-0.842303991317749,-0.1682784110307693,-0.2020007669925689,-0.9596861004829408,-0.19544418156147,-0.0121608264744281,-0.4548634588718414,-0.1064739823341369,-0.0246565155684947,-0.6674105525016785,-0.1504509449005127,-0.037321925163269,-0.798352062702179,-0.180543765425682,-0.0531884431838989,-0.9131672382354736,-0.2026422619819641,0.0721840411424636,-0.4049565196037292,-0.1274952739477157,0.098914198577404,-0.5584217309951782,-0.1666234284639358,0.1128616780042648,-0.6584627032279968,-0.1819853633642196,0.1203786507248878,-0.7520129680633545,-0.1923911124467849
6,0.0,0.0,0.0,-0.2551189959049225,-0.0218283329159021,-0.1039195880293846,-0.5516148805618286,-0.2144492417573928,-0.1532453596591949,-0.689853310585022,-0.4529190063476562,-0.2034608423709869,-0.5494533777236938,-0.6152858734130859,-0.2239895910024643,-0.481143444776535,-0.8325749635696411,0.0209714118391275,-0.6373868584632874,-0.7526052594184875,-0.1062587723135948,-0.5280576944351196,-0.5292460918426514,-0.1702863723039627,-0.4584393799304962,-0.5554543733596802,-0.2057987302541732,-0.3351807296276092,-0.9420843720436096,0.0114470003172755,-0.4837676882743835,-0.8241686224937439,-0.1202168986201286,-0.3750694096088409,-0.5217828154563904,-0.1188806444406509,-0.3139991462230682,-0.5649752616882324,-0.0829378440976142,-0.1708688139915466,-0.966030478477478,-0.0319904200732708,-0.308531790971756,-0.8593915700912476,-0.1612679809331894,-0.2445395141839981,-0.5565040111541748,-0.0938217565417289,-0.1949131488800048,-0.5801198482513428,-0.0121383480727672,0.0036759716458618,-0.9334937334060668,-0.0921879038214683,-0.1182796359062194,-0.8453347086906433,-0.152297705411911,-0.1222876235842704,-0.6421539783477783,-0.1103092730045318,-0.1013930961489677,-0.6469879746437073,-0.0582255907356739
0,0.0,0.0,0.0,-0.2032534331083297,-0.2020389139652252,0.0129183055832982,-0.3136385381221771,-0.4127226173877716,-0.0142708756029605,-0.4044065177440643,-0.5671380758285522,-0.0623694434762001,-0.4437698423862457,-0.6908165812492371,-0.1026486307382583,-0.0101569248363375,-0.7180684804916382,0.052067644894123,-0.1497328728437423,-0.9493382573127748,-0.0168650969862937,-0.29179647564888,-0.9316895604133606,-0.0800398141145706,-0.3841683566570282,-0.8504977822303772,-0.1150709092617034,0.0269021056592464,-0.7098031044006348,0.0073404498398303,-0.1681815981864929,-0.9846043586730956,-0.0476362630724906,-0.3255606889724731,-0.9327955842018129,-0.0865116938948631,-0.3961256146430969,-0.8289642333984375,-0.108037419617176,0.0310809835791587,-0.6640749573707581,-0.0472892895340919,-0.143860638141632,-0.9277814626693726,-0.0916811302304267,-0.3059260249137878,-0.8928712010383606,-0.0977711379528045,-0.386885792016983,-0.7964862585067749,-0.0956829413771629,-0.0115460716187953,-0.5945163369178772,-0.1043230220675468,-0.1465701162815094,-0.7835564017295837,-0.1314973831176757,-0.2712404429912567,-0.7932931184768677,-0.1286770105361938,-0.3505463600158691,-0.7442270517349243,-0.1205632016062736
